ticker,name,sector,grade,score,nature,price,drop,bounce,roe,fwd_pe,quality,analyst_rec,analyst_upside,insider_signal,rsi,shares,amount,stop_loss,stop_pct,target_1,target_2,target_3,risk_reward,reasons,warnings
LULU,lululemon athletica inc.,Consumer Cyclical,STRONG BUY,81.76287500000001,MOSTLY_TEMPORARY,131.17999267578125,-0.2996263185349151,0.10105752348340968,0.34013,9.9,91.0515,hold,0.3490135691416375,BUYING,50.0,38,4984.84,120.69,-0.08,153.22,170.26,180.48,3.7,Quality 91/100 (top tier) | Fwd PE 9.9 (cheap) | Strong bounce +10.1% | Insider BUYING (2 buys) | Upside to target: +35%,
INTU,Intuit Inc.,Technology,STRONG BUY,76.82626666666667,TEMPORARY,331.5299987792969,-0.31730472118215974,0.08930505053624603,0.22496,12.1,83.30506666666668,buy,0.5142398274665945,NEUTRAL,34.41139687172057,15,4972.95,305.01,-0.08,394.98,440.3,476.92,4.1,Quality 83/100 (top tier) | Bounce +8.9% | Analyst: buy (32) | Upside to target: +51%,
TPL,Texas Pacific Land Corporation,Energy,STRONG BUY,76.9422,TEMPORARY,393.0,-0.27193905778648586,0.039765057361048614,0.36466,5.4,99.7688,hold,0.13231552162849872,BUYING,49.23914953163251,12,4716.0,366.63,-0.06709694355195418,458.88,499.33,523.61,4.0,Quality 100/100 (top tier) | Fwd PE 5.4 (cheap) | Insider BUYING (13 buys),
CTSH,Cognizant Technology Solutions ,Technology,STRONG BUY,67.28556666666667,MOSTLY_TEMPORARY,55.7599983215332,-0.3192748910138402,0.2215179342860636,0.14876,9.1,65.14226666666667,buy,0.3007249574029233,SELLING,61.87541687149038,89,4962.64,51.3,-0.08,63.78,72.85,78.29,3.8,Fwd PE 9.1 (cheap) | Strong bounce +22.2% | Analyst: buy (26) | Upside to target: +30%,Insider selling (4 sells)
ACN,Accenture plc,Technology,STRONG BUY,72.48413358333333,TEMPORARY,187.07000732421875,-0.2928654964283992,0.1718241545943589,0.24763,12.6,73.93653433333334,buy,0.3232952370770301,NEUTRAL,55.71600986404025,26,4863.82,172.1,-0.07999999999999997,212.09,238.32,254.06,3.4,Strong bounce +17.2% | Analyst: buy (26) | Upside to target: +32% | Above 50-day MA,
MKC,"McCormick & Company, Incorporat",Consumer Defensive,BUY,58.463725,TEMPORARY,47.369998931884766,-0.3329764669052628,0.038815800811225515,0.25347,14.2,69.8549,buy,0.3007257758074732,SELLING,44.897951657796426,105,4973.85,45.0,-0.05000000000000006,58.31,64.66,68.48,7.3,Analyst: buy (13) | Upside to target: +30%,Insider selling (2 sells)
AOS,A.O. Smith Corporation,Industrials,BUY,49.01890808333333,MOSTLY_TEMPORARY,56.720001220703125,-0.29113363540676124,0.013762295750918203,0.28267,13.6,80.07563233333333,hold,0.2501602609308887,SELLING,40.60002090452507,88,4991.36,53.88,-0.050000000000000024,67.98,74.0,77.61,6.1,Quality 80/100 (top tier),Insider selling (1 sells)
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,STRONG BUY,63.98912525,TEMPORARY,508.8500061035156,-0.28008545198112106,0.06039137950113137,0.43595,16.1,75.956501,buy,0.33929448757001074,SELLING,44.822253077140964,9,4579.65,468.14,-0.07999999999999999,593.35,650.08,684.13,3.5,Bounce +6.0% | Analyst: buy (24) | Upside to target: +34%,Insider selling (2 sells)
ALLE,Allegion plc,Industrials,BUY,55.8281,TEMPORARY,130.07000732421875,-0.27372554726390835,0.03517712490778998,0.34179002,13.6,71.3124,buy,0.2755952179595604,SELLING,40.520299659233494,38,4942.66,123.57,-0.050000000000000044,152.37,165.73,173.75,5.5,Analyst: buy (12),Insider selling (2 sells)
JKHY,"Jack Henry & Associates, Inc.",Technology,STRONG BUY,68.98455866666667,TEMPORARY,136.32000732421875,-0.23643530873075708,0.017085790985440226,0.24892001,19.3,83.93823466666667,buy,0.38801569835680766,NEUTRAL,31.748499280356654,36,4907.52,129.5,-0.050000000000000044,156.28,167.41,179.75,4.6,Quality 84/100 (top tier) | Analyst: buy (14) | Upside to target: +39%,
